full_name,name,owner,stars,forks,language,created_at,updated_at,url
xai-org/grok-1,grok-1,xai-org,50530,8372,Python,2024-03-17T08:53:38Z,2025-10-16T07:07:55Z,https://github.com/xai-org/grok-1
FoundationAgents/OpenManus,OpenManus,FoundationAgents,50319,8803,Python,2025-03-06T14:08:14Z,2025-10-16T18:49:56Z,https://github.com/FoundationAgents/OpenManus
charlax/professional-programming,professional-programming,charlax,49544,3909,Python,2015-11-07T05:07:52Z,2025-10-16T19:05:48Z,https://github.com/charlax/professional-programming
pathwaycom/pathway,pathway,pathwaycom,48043,1406,Python,2022-11-27T13:01:14Z,2025-10-16T20:45:44Z,https://github.com/pathwaycom/pathway
minimaxir/big-list-of-naughty-strings,big-list-of-naughty-strings,minimaxir,47454,2160,Python,2015-08-08T20:57:20Z,2025-10-16T08:31:57Z,https://github.com/minimaxir/big-list-of-naughty-strings
ultralytics/ultralytics,ultralytics,ultralytics,47409,9169,Python,2022-09-11T16:39:45Z,2025-10-16T20:53:15Z,https://github.com/ultralytics/ultralytics
unslothai/unsloth,unsloth,unslothai,47034,3845,Python,2023-11-29T16:50:09Z,2025-10-16T20:31:23Z,https://github.com/unslothai/unsloth
pandas-dev/pandas,pandas,pandas-dev,46846,19136,Python,2010-08-24T01:37:33Z,2025-10-16T20:53:14Z,https://github.com/pandas-dev/pandas
lllyasviel/Fooocus,Fooocus,lllyasviel,46810,7550,Python,2023-08-09T18:43:40Z,2025-10-16T20:46:46Z,https://github.com/lllyasviel/Fooocus
odoo/odoo,odoo,odoo,46680,30018,Python,2014-05-13T15:38:58Z,2025-10-16T20:42:22Z,https://github.com/odoo/odoo
opendatalab/MinerU,MinerU,opendatalab,46623,3856,Python,2024-02-29T08:52:34Z,2025-10-16T20:34:21Z,https://github.com/opendatalab/MinerU
harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,harry0703,46511,6509,Python,2024-03-11T02:57:34Z,2025-10-16T19:46:52Z,https://github.com/harry0703/MoneyPrinterTurbo
karpathy/nanoGPT,nanoGPT,karpathy,46168,7812,Python,2022-12-28T00:51:12Z,2025-10-16T20:59:03Z,https://github.com/karpathy/nanoGPT
oobabooga/text-generation-webui,text-generation-webui,oobabooga,45186,5810,Python,2022-12-21T04:17:37Z,2025-10-16T18:17:56Z,https://github.com/oobabooga/text-generation-webui
run-llama/llama_index,llama_index,run-llama,44750,6452,Python,2022-11-02T04:24:54Z,2025-10-16T17:58:39Z,https://github.com/run-llama/llama_index
freqtrade/freqtrade,freqtrade,freqtrade,43655,8892,Python,2017-05-17T23:48:53Z,2025-10-16T20:45:12Z,https://github.com/freqtrade/freqtrade
coqui-ai/TTS,TTS,coqui-ai,43006,5692,Python,2020-05-20T15:45:28Z,2025-10-16T20:57:54Z,https://github.com/coqui-ai/TTS
apache/airflow,airflow,apache,42808,15781,Python,2015-04-13T18:04:58Z,2025-10-16T19:26:58Z,https://github.com/apache/airflow
faif/python-patterns,python-patterns,faif,42271,7049,Python,2012-06-06T21:02:35Z,2025-10-16T19:24:35Z,https://github.com/faif/python-patterns
getsentry/sentry,sentry,getsentry,42226,4479,Python,2010-08-30T22:06:41Z,2025-10-16T20:27:03Z,https://github.com/getsentry/sentry
virattt/ai-hedge-fund,ai-hedge-fund,virattt,41889,7399,Python,2024-11-29T16:30:01Z,2025-10-16T20:49:20Z,https://github.com/virattt/ai-hedge-fund
Stability-AI/stablediffusion,stablediffusion,Stability-AI,41867,5331,Python,2022-11-23T23:59:50Z,2025-10-16T16:28:15Z,https://github.com/Stability-AI/stablediffusion
streamlit/streamlit,streamlit,streamlit,41828,3801,Python,2019-08-24T00:14:52Z,2025-10-16T20:25:05Z,https://github.com/streamlit/streamlit
docling-project/docling,docling,docling-project,41691,2974,Python,2024-07-09T07:50:26Z,2025-10-16T20:45:14Z,https://github.com/docling-project/docling
mingrammer/diagrams,diagrams,mingrammer,41624,2685,Python,2020-02-02T15:23:24Z,2025-10-16T18:33:27Z,https://github.com/mingrammer/diagrams
apachecn/ailearning,ailearning,apachecn,41566,11592,Python,2017-02-25T08:53:02Z,2025-10-16T13:39:10Z,https://github.com/apachecn/ailearning
mem0ai/mem0,mem0,mem0ai,41352,4412,Python,2023-06-20T08:58:36Z,2025-10-16T20:56:15Z,https://github.com/mem0ai/mem0
hpcaitech/ColossalAI,ColossalAI,hpcaitech,41200,4533,Python,2021-10-28T16:19:44Z,2025-10-16T17:57:58Z,https://github.com/hpcaitech/ColossalAI
zai-org/ChatGLM-6B,ChatGLM-6B,zai-org,41139,5214,Python,2023-03-13T12:00:18Z,2025-10-16T14:30:53Z,https://github.com/zai-org/ChatGLM-6B
psf/black,black,psf,41059,2641,Python,2018-03-14T19:54:45Z,2025-10-16T14:09:34Z,https://github.com/psf/black
mitmproxy/mitmproxy,mitmproxy,mitmproxy,40868,4326,Python,2010-02-16T04:10:13Z,2025-10-16T13:16:40Z,https://github.com/mitmproxy/mitmproxy
deepspeedai/DeepSpeed,DeepSpeed,deepspeedai,40412,4584,Python,2020-01-23T18:35:18Z,2025-10-16T20:15:26Z,https://github.com/deepspeedai/DeepSpeed
chubin/cheat.sh,cheat.sh,chubin,40328,1880,Python,2017-05-07T21:40:56Z,2025-10-16T15:41:41Z,https://github.com/chubin/cheat.sh
gradio-app/gradio,gradio,gradio-app,40222,3101,Python,2018-12-19T08:24:04Z,2025-10-16T18:31:55Z,https://github.com/gradio-app/gradio
google-research/bert,bert,google-research,39580,9699,Python,2018-10-25T22:57:34Z,2025-10-16T13:51:43Z,https://github.com/google-research/bert
zhayujie/chatgpt-on-wechat,chatgpt-on-wechat,zhayujie,39393,9452,Python,2022-08-07T08:33:41Z,2025-10-16T19:42:19Z,https://github.com/zhayujie/chatgpt-on-wechat
ray-project/ray,ray,ray-project,39354,6781,Python,2016-10-25T19:38:30Z,2025-10-16T20:26:33Z,https://github.com/ray-project/ray
floodsung/Deep-Learning-Papers-Reading-Roadmap,Deep-Learning-Papers-Reading-Roadmap,floodsung,39317,7342,Python,2016-10-14T11:49:48Z,2025-10-16T09:25:40Z,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
crewAIInc/crewAI,crewAI,crewAIInc,39242,5215,Python,2023-10-27T03:26:59Z,2025-10-16T20:45:21Z,https://github.com/crewAIInc/crewAI
ccxt/ccxt,ccxt,ccxt,39227,8277,Python,2017-05-14T15:41:56Z,2025-10-16T20:07:43Z,https://github.com/ccxt/ccxt
lm-sys/FastChat,FastChat,lm-sys,39152,4759,Python,2023-03-19T00:18:02Z,2025-10-16T19:46:44Z,https://github.com/lm-sys/FastChat
hiroi-sora/Umi-OCR,Umi-OCR,hiroi-sora,38560,3798,Python,2022-03-28T04:01:46Z,2025-10-16T20:48:52Z,https://github.com/hiroi-sora/Umi-OCR
QuivrHQ/quivr,quivr,QuivrHQ,38517,3678,Python,2023-05-12T23:53:30Z,2025-10-16T19:46:45Z,https://github.com/QuivrHQ/quivr
Aider-AI/aider,aider,Aider-AI,37977,3580,Python,2023-05-09T18:57:49Z,2025-10-16T20:21:28Z,https://github.com/Aider-AI/aider
2noise/ChatTTS,ChatTTS,2noise,37974,4114,Python,2024-05-27T18:26:49Z,2025-10-16T13:11:18Z,https://github.com/2noise/ChatTTS
NanmiCoder/MediaCrawler,MediaCrawler,NanmiCoder,37951,8675,Python,2023-06-09T12:14:34Z,2025-10-16T20:32:44Z,https://github.com/NanmiCoder/MediaCrawler
gto76/python-cheatsheet,python-cheatsheet,gto76,37853,6682,Python,2018-01-25T04:16:53Z,2025-10-16T19:54:43Z,https://github.com/gto76/python-cheatsheet
github/spec-kit,spec-kit,github,37551,3187,Python,2025-08-21T22:54:31Z,2025-10-16T20:58:30Z,https://github.com/github/spec-kit
LAION-AI/Open-Assistant,Open-Assistant,LAION-AI,37475,3300,Python,2022-12-13T05:24:17Z,2025-10-16T18:34:09Z,https://github.com/LAION-AI/Open-Assistant
TencentARC/GFPGAN,GFPGAN,TencentARC,37153,6219,Python,2021-03-19T06:18:20Z,2025-10-16T16:39:25Z,https://github.com/TencentARC/GFPGAN
0voice/interview_internal_reference,interview_internal_reference,0voice,37018,9442,Python,2019-06-10T06:54:19Z,2025-10-15T12:24:28Z,https://github.com/0voice/interview_internal_reference
Zie619/n8n-workflows,n8n-workflows,Zie619,36828,3154,Python,2025-05-14T08:43:59Z,2025-10-16T20:44:47Z,https://github.com/Zie619/n8n-workflows
httpie/cli,cli,httpie,36781,3768,Python,2012-02-25T12:39:13Z,2025-10-16T19:45:12Z,https://github.com/httpie/cli
satwikkansal/wtfpython,wtfpython,satwikkansal,36736,2672,Python,2017-08-28T20:22:19Z,2025-10-16T11:52:29Z,https://github.com/satwikkansal/wtfpython
babysor/MockingBird,MockingBird,babysor,36705,5269,Python,2021-08-07T03:53:39Z,2025-10-16T14:05:48Z,https://github.com/babysor/MockingBird
openai/gym,gym,openai,36683,8709,Python,2016-04-27T14:59:16Z,2025-10-16T13:15:10Z,https://github.com/openai/gym
mindsdb/mindsdb,mindsdb,mindsdb,36454,5867,Python,2018-08-02T17:56:45Z,2025-10-16T20:09:41Z,https://github.com/mindsdb/mindsdb
yeongpin/cursor-free-vip,cursor-free-vip,yeongpin,36360,4471,Python,2025-01-11T08:14:22Z,2025-10-16T20:38:43Z,https://github.com/yeongpin/cursor-free-vip
XingangPan/DragGAN,DragGAN,XingangPan,35991,3445,Python,2023-05-18T10:08:02Z,2025-10-16T19:43:18Z,https://github.com/XingangPan/DragGAN
hankcs/HanLP,HanLP,hankcs,35749,10812,Python,2014-10-09T06:36:16Z,2025-10-16T19:11:01Z,https://github.com/hankcs/HanLP
roboflow/supervision,supervision,roboflow,35610,2961,Python,2022-11-28T14:08:44Z,2025-10-16T20:37:09Z,https://github.com/roboflow/supervision
sqlmapproject/sqlmap,sqlmap,sqlmapproject,35538,6076,Python,2012-06-26T09:52:15Z,2025-10-16T17:42:03Z,https://github.com/sqlmapproject/sqlmap
huggingface/pytorch-image-models,pytorch-image-models,huggingface,35477,5041,Python,2019-02-02T05:51:12Z,2025-10-16T19:38:52Z,https://github.com/huggingface/pytorch-image-models
ManimCommunity/manim,manim,ManimCommunity,35079,2474,Python,2020-05-19T02:37:13Z,2025-10-16T20:28:59Z,https://github.com/ManimCommunity/manim
myshell-ai/OpenVoice,OpenVoice,myshell-ai,34645,3824,Python,2023-11-29T12:17:01Z,2025-10-16T20:32:10Z,https://github.com/myshell-ai/OpenVoice
fxsjy/jieba,jieba,fxsjy,34453,6726,Python,2012-09-29T07:52:01Z,2025-10-16T18:18:07Z,https://github.com/fxsjy/jieba
agno-agi/agno,agno,agno-agi,34426,4482,Python,2022-05-04T15:23:02Z,2025-10-16T20:56:00Z,https://github.com/agno-agi/agno
chenfei-wu/TaskMatrix,TaskMatrix,chenfei-wu,34365,3275,Python,2023-03-02T09:04:28Z,2025-10-16T09:09:30Z,https://github.com/chenfei-wu/TaskMatrix
geekcomputers/Python,Python,geekcomputers,34168,12776,Python,2011-11-30T09:04:08Z,2025-10-16T18:34:09Z,https://github.com/geekcomputers/Python
testerSunshine/12306,12306,testerSunshine,34119,9734,Python,2017-05-17T12:23:40Z,2025-10-16T19:46:04Z,https://github.com/testerSunshine/12306
python-poetry/poetry,poetry,python-poetry,33962,2374,Python,2018-02-28T15:23:47Z,2025-10-16T18:06:24Z,https://github.com/python-poetry/poetry
jax-ml/jax,jax,jax-ml,33718,3202,Python,2018-10-25T21:25:02Z,2025-10-16T20:47:47Z,https://github.com/jax-ml/jax
shadowsocks/shadowsocks,shadowsocks,shadowsocks,33646,18383,Python,2012-04-20T13:10:49Z,2025-10-15T20:38:27Z,https://github.com/shadowsocks/shadowsocks
facebookresearch/detectron2,detectron2,facebookresearch,33508,7830,Python,2019-09-05T21:30:20Z,2025-10-16T20:58:19Z,https://github.com/facebookresearch/detectron2
Pythagora-io/gpt-pilot,gpt-pilot,Pythagora-io,33477,3444,Python,2023-08-16T11:56:07Z,2025-10-16T20:35:29Z,https://github.com/Pythagora-io/gpt-pilot
XX-net/XX-Net,XX-Net,XX-net,33343,7621,Python,2015-01-15T09:35:51Z,2025-10-16T09:07:22Z,https://github.com/XX-net/XX-Net
lllyasviel/ControlNet,ControlNet,lllyasviel,33175,2971,Python,2023-02-01T02:43:30Z,2025-10-16T15:46:51Z,https://github.com/lllyasviel/ControlNet
chatanywhere/GPT_API_free,GPT_API_free,chatanywhere,32950,2345,Python,2023-04-23T12:42:08Z,2025-10-16T18:03:39Z,https://github.com/chatanywhere/GPT_API_free
paperless-ngx/paperless-ngx,paperless-ngx,paperless-ngx,32890,2050,Python,2022-02-12T21:56:52Z,2025-10-16T20:52:03Z,https://github.com/paperless-ngx/paperless-ngx
vnpy/vnpy,vnpy,vnpy,32870,10193,Python,2015-03-02T03:36:58Z,2025-10-16T19:22:38Z,https://github.com/vnpy/vnpy
xinntao/Real-ESRGAN,Real-ESRGAN,xinntao,32844,4093,Python,2021-07-19T03:23:30Z,2025-10-16T19:44:00Z,https://github.com/xinntao/Real-ESRGAN
explosion/spaCy,spaCy,explosion,32663,4598,Python,2014-07-03T15:15:40Z,2025-10-16T19:21:31Z,https://github.com/explosion/spaCy
certbot/certbot,certbot,certbot,32513,3463,Python,2014-11-12T02:52:20Z,2025-10-16T03:40:42Z,https://github.com/certbot/certbot
mouredev/Hello-Python,Hello-Python,mouredev,32479,2085,Python,2022-08-03T17:14:53Z,2025-10-16T20:39:27Z,https://github.com/mouredev/Hello-Python
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,Retrieval-based-Voice-Conversion-WebUI,RVC-Project,32473,4569,Python,2023-03-27T09:59:10Z,2025-10-16T18:02:03Z,https://github.com/RVC-Project/Retrieval-based-Voice-Conversion-WebUI
9001/copyparty,copyparty,9001,32445,1298,Python,2019-05-26T15:28:33Z,2025-10-16T20:52:57Z,https://github.com/9001/copyparty
microsoft/qlib,qlib,microsoft,32283,4984,Python,2020-08-14T06:46:00Z,2025-10-16T20:14:31Z,https://github.com/microsoft/qlib
exo-explore/exo,exo,exo-explore,31896,2143,Python,2024-06-24T18:36:22Z,2025-10-16T20:38:21Z,https://github.com/exo-explore/exo
facebookresearch/fairseq,fairseq,facebookresearch,31869,6612,Python,2017-08-29T16:26:12Z,2025-10-16T17:58:25Z,https://github.com/facebookresearch/fairseq
open-mmlab/mmdetection,mmdetection,open-mmlab,31820,9762,Python,2018-08-22T07:06:06Z,2025-10-16T16:43:57Z,https://github.com/open-mmlab/mmdetection
yunjey/pytorch-tutorial,pytorch-tutorial,yunjey,31819,8261,Python,2017-03-10T07:41:47Z,2025-10-16T20:59:49Z,https://github.com/yunjey/pytorch-tutorial
Textualize/textual,textual,Textualize,31589,996,Python,2021-04-08T15:24:47Z,2025-10-16T20:51:25Z,https://github.com/Textualize/textual
ocrmypdf/OCRmyPDF,OCRmyPDF,ocrmypdf,31471,2188,Python,2013-12-20T08:26:28Z,2025-10-16T17:45:13Z,https://github.com/ocrmypdf/OCRmyPDF
0xAX/linux-insides,linux-insides,0xAX,31456,3446,Python,2015-01-03T18:44:57Z,2025-10-16T18:39:11Z,https://github.com/0xAX/linux-insides
khoj-ai/khoj,khoj,khoj-ai,31333,1841,Python,2021-08-16T01:48:44Z,2025-10-16T18:59:50Z,https://github.com/khoj-ai/khoj
huggingface/diffusers,diffusers,huggingface,31290,6421,Python,2022-05-30T16:04:02Z,2025-10-16T17:53:23Z,https://github.com/huggingface/diffusers
donnemartin/interactive-coding-challenges,interactive-coding-challenges,donnemartin,30850,4580,Python,2015-04-28T21:36:39Z,2025-10-16T19:13:21Z,https://github.com/donnemartin/interactive-coding-challenges
numpy/numpy,numpy,numpy,30589,11568,Python,2010-09-13T23:02:39Z,2025-10-16T19:05:34Z,https://github.com/numpy/numpy
tqdm/tqdm,tqdm,tqdm,30534,1400,Python,2015-06-03T13:13:14Z,2025-10-16T20:46:29Z,https://github.com/tqdm/tqdm
OWASP/CheatSheetSeries,CheatSheetSeries,OWASP,30484,4263,Python,2018-12-21T14:26:43Z,2025-10-16T19:49:12Z,https://github.com/OWASP/CheatSheetSeries
tinygrad/tinygrad,tinygrad,tinygrad,30303,3664,Python,2020-10-18T16:23:12Z,2025-10-16T19:39:57Z,https://github.com/tinygrad/tinygrad
s0md3v/roop,roop,s0md3v,30273,6886,Python,2023-05-28T14:37:54Z,2025-10-16T12:35:27Z,https://github.com/s0md3v/roop
Lightning-AI/pytorch-lightning,pytorch-lightning,Lightning-AI,30267,3581,Python,2019-03-31T00:45:57Z,2025-10-16T20:49:54Z,https://github.com/Lightning-AI/pytorch-lightning
