repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
Significant-Gravitas/AutoGPT,11032,closed,,,,277.31388888888887,0,1,0,0
Significant-Gravitas/AutoGPT,11025,closed,,,,307.75805555555553,0,1,0,0
Significant-Gravitas/AutoGPT,11102,closed,,,,167.945,0,1,0,0
Significant-Gravitas/AutoGPT,11128,merged,,,,54.57833333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11149,merged,,,,0.7555555555555555,0,1,0,0
Significant-Gravitas/AutoGPT,11147,merged,,,,0.7394444444444445,0,1,0,0
Significant-Gravitas/AutoGPT,11146,merged,,,,1.7130555555555556,0,1,0,0
Significant-Gravitas/AutoGPT,11144,merged,,,,1.6094444444444445,0,1,0,0
Significant-Gravitas/AutoGPT,11124,merged,,,,120.19527777777778,0,1,0,0
Significant-Gravitas/AutoGPT,10979,closed,,,,449.4277777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11142,merged,,,,5.633611111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11141,merged,,,,10.508333333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11075,merged,,,,175.81583333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11065,merged,,,,168.55138888888888,0,1,0,0
Significant-Gravitas/AutoGPT,11092,merged,,,,96.64861111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11113,merged,,,,67.50083333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11137,merged,,,,0.4875,0,1,0,0
Significant-Gravitas/AutoGPT,11136,merged,,,,1.2322222222222223,0,1,0,0
Significant-Gravitas/AutoGPT,11122,merged,,,,47.15361111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11121,merged,,,,29.372222222222224,0,1,0,0
Significant-Gravitas/AutoGPT,11132,merged,,,,1.136111111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11120,merged,,,,30.67527777777778,0,1,0,0
Significant-Gravitas/AutoGPT,10771,closed,,,,997.1919444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11123,merged,,,,20.764166666666668,0,1,0,0
Significant-Gravitas/AutoGPT,11107,merged,,,,43.25611111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11106,merged,,,,39.05305555555555,0,1,0,0
Significant-Gravitas/AutoGPT,11127,merged,,,,6.796944444444445,0,1,0,0
Significant-Gravitas/AutoGPT,11125,merged,,,,0.7108333333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11008,merged,,,,5.679722222222222,0,1,0,0
Significant-Gravitas/AutoGPT,11126,merged,,,,0.44555555555555554,0,1,0,0
Significant-Gravitas/AutoGPT,11000,merged,,,,70.95611111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11118,merged,,,,0.3527777777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11117,merged,,,,0.4083333333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11077,merged,,,,92.92888888888889,0,1,0,0
Significant-Gravitas/AutoGPT,11114,merged,,,,0.32,0,1,0,0
Significant-Gravitas/AutoGPT,11105,merged,,,,4.192222222222222,0,1,0,0
Significant-Gravitas/AutoGPT,11013,closed,,,,164.54222222222222,0,1,0,0
Significant-Gravitas/AutoGPT,11099,closed,,,,0.034444444444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11076,merged,,,,67.22833333333334,0,1,0,0
Significant-Gravitas/AutoGPT,11020,closed,,,,140.43972222222223,0,1,0,0
Significant-Gravitas/AutoGPT,11094,merged,,,,0.9494444444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11091,merged,,,,6.028611111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11066,merged,,,,75.39055555555555,0,1,0,0
Significant-Gravitas/AutoGPT,11061,merged,,,,80.58277777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11082,merged,,,,12.167222222222222,0,1,0,0
Significant-Gravitas/AutoGPT,11083,closed,,,,0.18305555555555555,0,1,0,0
Significant-Gravitas/AutoGPT,11053,merged,,,,22.613333333333333,0,1,0,0
Significant-Gravitas/AutoGPT,11059,merged,,,,1.1505555555555556,0,1,0,0
Significant-Gravitas/AutoGPT,11019,merged,,,,57.17166666666667,0,1,0,0
Significant-Gravitas/AutoGPT,11054,closed,,,,0.5858333333333333,0,1,0,0
Significant-Gravitas/AutoGPT,10946,merged,,,,363.1813888888889,0,1,0,0
Significant-Gravitas/AutoGPT,10809,merged,,,,734.3494444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11050,closed,,,,2.4405555555555556,0,1,0,0
Significant-Gravitas/AutoGPT,10798,merged,,,,743.8502777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11039,merged,,,,0.7061111111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11036,merged,,,,2.8380555555555556,0,1,0,0
Significant-Gravitas/AutoGPT,10527,closed,,,,1463.8636111111111,0,1,0,0
Significant-Gravitas/AutoGPT,10997,merged,,,,156.89888888888888,0,1,0,0
Significant-Gravitas/AutoGPT,10829,merged,,,,665.0211111111112,0,1,0,0
Significant-Gravitas/AutoGPT,11009,closed,,,,69.11944444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11031,merged,,,,0.6016666666666667,0,1,0,0
Significant-Gravitas/AutoGPT,11028,merged,,,,22.79277777777778,0,1,0,0
Significant-Gravitas/AutoGPT,10784,closed,,,,792.4155555555556,0,1,0,0
Significant-Gravitas/AutoGPT,10817,closed,,,,694.9511111111111,0,1,0,0
Significant-Gravitas/AutoGPT,10856,closed,,,,619.5469444444444,0,1,0,0
Significant-Gravitas/AutoGPT,10878,closed,,,,531.4436111111111,0,1,0,0
Significant-Gravitas/AutoGPT,10993,closed,,,,141.3513888888889,0,1,0,0
Significant-Gravitas/AutoGPT,11017,merged,,,,23.22972222222222,0,1,0,0
Significant-Gravitas/AutoGPT,10996,merged,,,,128.44666666666666,0,1,0,0
Significant-Gravitas/AutoGPT,11027,merged,,,,2.3991666666666664,0,1,0,0
Significant-Gravitas/AutoGPT,11024,merged,,,,7.848055555555556,0,1,0,0
Significant-Gravitas/AutoGPT,10862,merged,,,,561.3288888888889,0,1,0,0
Significant-Gravitas/AutoGPT,11026,closed,,,,0.06388888888888888,0,1,0,0
Significant-Gravitas/AutoGPT,10977,merged,,,,166.50944444444445,0,1,0,0
Significant-Gravitas/AutoGPT,11014,closed,,,,24.683611111111112,0,1,0,0
Significant-Gravitas/AutoGPT,10806,merged,,,,687.5619444444444,0,1,0,0
huggingface/transformers,41394,merged,,,,237.07611111111112,0,1,0,0
huggingface/transformers,41502,merged,,,,154.87583333333333,0,1,0,0
huggingface/transformers,40396,merged,,,,1307.648888888889,0,1,0,0
huggingface/transformers,40558,merged,,,,1140.0847222222221,0,1,0,0
huggingface/transformers,40445,merged,,,,1239.6930555555555,0,1,0,0
huggingface/transformers,41340,merged,,,,294.4163888888889,0,1,0,0
huggingface/transformers,39863,merged,,,,1810.5422222222223,0,1,0,0
huggingface/transformers,41585,merged,,,,49.53888888888889,0,1,0,0
huggingface/transformers,41657,merged,,,,3.1661111111111113,0,1,0,0
huggingface/transformers,41576,merged,,,,44.655,0,1,0,0
huggingface/transformers,41658,merged,,,,2.5755555555555554,0,1,0,0
huggingface/transformers,41661,merged,,,,1.3491666666666666,0,1,0,0
huggingface/transformers,41662,merged,,,,1.11,0,1,0,0
huggingface/transformers,41624,merged,,,,24.57638888888889,0,1,0,0
huggingface/transformers,41665,merged,,,,0.2627777777777778,0,1,0,0
huggingface/transformers,41366,merged,,,,242.49527777777777,0,1,0,0
huggingface/transformers,41655,merged,,,,3.0733333333333333,0,1,0,0
huggingface/transformers,41515,closed,,,,138.0688888888889,0,1,0,0
huggingface/transformers,40979,closed,,,,443.4947222222222,0,1,0,0
huggingface/transformers,41646,merged,,,,6.833611111111111,0,1,0,0
huggingface/transformers,41625,merged,,,,23.4525,0,1,0,0
huggingface/transformers,41449,merged,,,,167.3311111111111,0,1,0,0
huggingface/transformers,41656,merged,,,,2.0566666666666666,0,1,0,0
huggingface/transformers,41647,merged,,,,6.076388888888889,0,1,0,0
huggingface/transformers,41577,merged,,,,48.74055555555555,0,1,0,0
huggingface/transformers,41642,merged,,,,5.981111111111111,0,1,0,0
huggingface/transformers,41653,merged,,,,3.5408333333333335,0,1,0,0
huggingface/transformers,41467,closed,,,,171.69694444444445,0,1,0,0
huggingface/transformers,41638,merged,,,,12.136666666666667,0,1,0,0
huggingface/transformers,41641,merged,,,,6.216388888888889,0,1,0,0
huggingface/transformers,41612,merged,,,,26.26972222222222,0,1,0,0
huggingface/transformers,41636,merged,,,,16.54388888888889,0,1,0,0
huggingface/transformers,41637,closed,,,,14.119444444444444,0,1,0,0
huggingface/transformers,41605,merged,,,,26.571666666666665,0,1,0,0
huggingface/transformers,41632,merged,,,,18.86888888888889,0,1,0,0
huggingface/transformers,41385,merged,,,,233.9763888888889,0,1,0,0
huggingface/transformers,41627,merged,,,,20.144166666666667,0,1,0,0
huggingface/transformers,41556,merged,,,,57.19916666666666,0,1,0,0
huggingface/transformers,41619,merged,,,,22.403333333333332,0,1,0,0
huggingface/transformers,41487,merged,,,,163.02805555555557,0,1,0,0
huggingface/transformers,41650,merged,,,,0.030833333333333334,0,1,0,0
huggingface/transformers,40172,closed,,,,1504.7794444444444,0,1,0,0
huggingface/transformers,41649,merged,,,,0.2675,0,1,0,0
huggingface/transformers,41435,merged,,,,192.64666666666668,0,1,0,0
huggingface/transformers,41564,merged,,,,50.848055555555554,0,1,0,0
huggingface/transformers,41474,merged,,,,164.2188888888889,0,1,0,0
huggingface/transformers,37410,closed,,,,2722.8386111111113,0,1,0,0
huggingface/transformers,41590,merged,,,,23.99972222222222,0,1,0,0
huggingface/transformers,41582,merged,,,,25.690277777777776,0,1,0,0
huggingface/transformers,40325,closed,,,,1342.066388888889,0,1,0,0
huggingface/transformers,41591,merged,,,,20.463055555555556,0,1,0,0
huggingface/transformers,41613,merged,,,,3.549722222222222,0,1,0,0
huggingface/transformers,41616,merged,,,,2.743333333333333,0,1,0,0
huggingface/transformers,41586,merged,,,,21.508055555555554,0,1,0,0
huggingface/transformers,41575,closed,,,,25.996111111111112,0,1,0,0
huggingface/transformers,41603,merged,,,,4.650833333333333,0,1,0,0
huggingface/transformers,41599,merged,,,,9.607777777777779,0,1,0,0
huggingface/transformers,41620,merged,,,,0.11777777777777777,0,1,0,0
huggingface/transformers,39815,merged,,,,1827.1377777777777,0,1,0,0
huggingface/transformers,41601,merged,,,,6.624444444444444,0,1,0,0
huggingface/transformers,41569,merged,,,,3.4616666666666664,0,1,0,0
huggingface/transformers,41445,merged,,,,122.80416666666666,0,1,0,0
huggingface/transformers,41618,merged,,,,0.11583333333333333,0,1,0,0
huggingface/transformers,41617,merged,,,,0.44027777777777777,0,1,0,0
huggingface/transformers,41610,merged,,,,1.9997222222222222,0,1,0,0
huggingface/transformers,41608,merged,,,,1.8341666666666667,0,1,0,0
huggingface/transformers,41614,merged,,,,0.5,0,1,0,0
huggingface/transformers,41573,merged,,,,24.567777777777778,0,1,0,0
huggingface/transformers,41587,merged,,,,19.134722222222223,0,1,0,0
huggingface/transformers,41558,merged,,,,31.723055555555554,0,1,0,0
huggingface/transformers,41335,merged,,,,276.15444444444444,0,1,0,0
huggingface/transformers,41548,merged,,,,41.19222222222222,0,1,0,0
huggingface/transformers,41446,merged,,,,163.73527777777778,0,1,0,0
huggingface/transformers,41596,closed,,,,0.006111111111111111,0,1,0,0
huggingface/transformers,41595,closed,,,,0.019444444444444445,0,1,0,0
huggingface/transformers,41172,merged,,,,445.94388888888886,0,1,0,0
huggingface/transformers,41408,merged,,,,174.52722222222224,0,1,0,0
huggingface/transformers,41572,merged,,,,5.514166666666667,0,1,0,0
huggingface/transformers,41542,merged,,,,25.065555555555555,0,1,0,0
huggingface/transformers,41552,closed,,,,18.12472222222222,0,1,0,0
huggingface/transformers,41581,merged,,,,0.5680555555555555,0,1,0,0
huggingface/transformers,39790,closed,,,,1825.721388888889,0,1,0,0
huggingface/transformers,40863,merged,,,,749.845,0,1,0,0
huggingface/transformers,41302,closed,,,,284.22333333333336,0,1,0,0
huggingface/transformers,41579,merged,,,,0.21416666666666667,0,1,0,0
huggingface/transformers,41563,merged,,,,7.615833333333334,0,1,0,0
huggingface/transformers,41578,closed,,,,0.05305555555555556,0,1,0,0
huggingface/transformers,40651,merged,,,,985.1358333333334,0,1,0,0
huggingface/transformers,41514,merged,,,,94.93833333333333,0,1,0,0
huggingface/transformers,41550,closed,,,,19.5975,0,1,0,0
huggingface/transformers,41574,closed,,,,0.44305555555555554,0,1,0,0
huggingface/transformers,41507,merged,,,,97.73583333333333,0,1,0,0
huggingface/transformers,41420,merged,,,,163.2097222222222,0,1,0,0
huggingface/transformers,41571,merged,,,,0.3463888888888889,0,1,0,0
huggingface/transformers,41439,merged,,,,145.4788888888889,0,1,0,0
huggingface/transformers,41536,merged,,,,39.69638888888889,0,1,0,0
huggingface/transformers,41555,closed,,,,0.016666666666666666,0,1,0,0
huggingface/transformers,41547,closed,,,,0.21388888888888888,0,1,0,0
huggingface/transformers,41513,merged,,,,74.31666666666666,0,1,0,0
huggingface/transformers,41538,closed,,,,6.811111111111111,0,1,0,0
donnemartin/system-design-primer,822,closed,,,,14476.304166666667,0,1,0,0
donnemartin/system-design-primer,807,closed,,,,15428.308333333332,0,1,0,0
donnemartin/system-design-primer,1082,closed,,,,1323.1497222222222,0,1,0,0
donnemartin/system-design-primer,1125,closed,,,,0.050555555555555555,0,1,0,0
donnemartin/system-design-primer,592,merged,,,,27634.328055555554,0,1,0,0
donnemartin/system-design-primer,1084,closed,,,,0.03805555555555556,0,1,0,0
donnemartin/system-design-primer,1042,merged,,,,3403.787222222222,0,1,0,0
donnemartin/system-design-primer,1081,closed,,,,233.44972222222222,0,1,0,0
donnemartin/system-design-primer,1079,closed,,,,0.021666666666666667,0,1,0,0
donnemartin/system-design-primer,803,closed,,,,14350.886666666667,0,1,0,0
donnemartin/system-design-primer,748,closed,,,,18343.909444444445,0,1,0,0
donnemartin/system-design-primer,676,closed,,,,24992.56638888889,0,1,0,0
donnemartin/system-design-primer,861,closed,,,,7154.783333333334,0,1,0,0
donnemartin/system-design-primer,1013,closed,,,,2726.2383333333332,0,1,0,0
donnemartin/system-design-primer,497,closed,,,,35821.84166666667,0,1,0,0
donnemartin/system-design-primer,496,closed,,,,35823.18111111111,0,1,0,0
donnemartin/system-design-primer,1027,closed,,,,0.005,0,1,0,0
donnemartin/system-design-primer,710,closed,,,,18171.876944444444,0,1,0,0
donnemartin/system-design-primer,628,closed,,,,25379.516944444444,0,1,0,0
donnemartin/system-design-primer,1004,closed,,,,0.004166666666666667,0,1,0,0
donnemartin/system-design-primer,1003,closed,,,,0.008055555555555555,0,1,0,0
donnemartin/system-design-primer,634,closed,,,,10008.531111111111,0,1,0,0
donnemartin/system-design-primer,945,closed,,,,0.028333333333333332,0,1,0,0
donnemartin/system-design-primer,633,closed,,,,23781.831666666665,0,1,0,0
donnemartin/system-design-primer,813,closed,,,,6523.2225,0,1,0,0
donnemartin/system-design-primer,892,closed,,,,97.80611111111111,0,1,0,0
donnemartin/system-design-primer,890,closed,,,,56.41222222222222,0,1,0,0
donnemartin/system-design-primer,867,closed,,,,713.8138888888889,0,1,0,0
donnemartin/system-design-primer,855,merged,,,,1549.1863888888888,0,1,0,0
donnemartin/system-design-primer,704,closed,,,,15370.613333333333,0,1,0,0
donnemartin/system-design-primer,484,closed,,,,31986.01388888889,0,1,0,0
donnemartin/system-design-primer,705,closed,,,,15251.514166666666,0,1,0,0
donnemartin/system-design-primer,842,closed,,,,2984.851388888889,0,1,0,0
donnemartin/system-design-primer,872,merged,,,,128.12444444444444,0,1,0,0
donnemartin/system-design-primer,866,closed,,,,0.010555555555555556,0,1,0,0
donnemartin/system-design-primer,583,closed,,,,23432.240555555556,0,1,0,0
donnemartin/system-design-primer,823,closed,,,,3264.369166666667,0,1,0,0
donnemartin/system-design-primer,856,closed,,,,0.007222222222222222,0,1,0,0
donnemartin/system-design-primer,835,closed,,,,2013.4552777777778,0,1,0,0
donnemartin/system-design-primer,833,closed,,,,1487.3255555555556,0,1,0,0
donnemartin/system-design-primer,846,closed,,,,0.006666666666666667,0,1,0,0
donnemartin/system-design-primer,845,closed,,,,0.0038888888888888888,0,1,0,0
donnemartin/system-design-primer,667,closed,,,,16234.997222222222,0,1,0,0
donnemartin/system-design-primer,740,closed,,,,8523.843055555555,0,1,0,0
donnemartin/system-design-primer,264,closed,,,,42240.77222222222,0,1,0,0
donnemartin/system-design-primer,817,closed,,,,956.0158333333334,0,1,0,0
donnemartin/system-design-primer,577,closed,,,,20096.549444444445,0,1,0,0
donnemartin/system-design-primer,815,closed,,,,19.05027777777778,0,1,0,0
donnemartin/system-design-primer,814,closed,,,,0.030833333333333334,0,1,0,0
donnemartin/system-design-primer,557,closed,,,,20164.744444444445,0,1,0,0
donnemartin/system-design-primer,701,closed,,,,8997.188055555556,0,1,0,0
donnemartin/system-design-primer,793,closed,,,,0.19055555555555556,0,1,0,0
donnemartin/system-design-primer,795,closed,,,,0.005555555555555556,0,1,0,0
donnemartin/system-design-primer,794,closed,,,,0.015277777777777777,0,1,0,0
donnemartin/system-design-primer,781,closed,,,,1705.9722222222222,0,1,0,0
donnemartin/system-design-primer,750,merged,,,,179.93,0,1,0,0
donnemartin/system-design-primer,538,closed,,,,17086.44861111111,0,1,0,0
donnemartin/system-design-primer,772,closed,,,,0.12361111111111112,0,1,0,0
donnemartin/system-design-primer,746,closed,,,,1152.3338888888889,0,1,0,0
donnemartin/system-design-primer,745,closed,,,,1212.3377777777778,0,1,0,0
donnemartin/system-design-primer,739,closed,,,,1068.3344444444444,0,1,0,0
donnemartin/system-design-primer,661,merged,,,,141.21333333333334,0,1,0,0
donnemartin/system-design-primer,735,closed,,,,0.04611111111111111,0,1,0,0
donnemartin/system-design-primer,436,merged,,,,0.25083333333333335,0,1,0,0
donnemartin/system-design-primer,722,closed,,,,0.004722222222222222,0,1,0,0
donnemartin/system-design-primer,717,merged,,,,512.6225,0,1,0,0
donnemartin/system-design-primer,716,merged,,,,171.035,0,1,0,0
donnemartin/system-design-primer,715,closed,,,,0.021388888888888888,0,1,0,0
donnemartin/system-design-primer,451,merged,,,,173.09527777777777,0,1,0,0
donnemartin/system-design-primer,703,closed,,,,71.06833333333333,0,1,0,0
donnemartin/system-design-primer,631,merged,,,,1237.4655555555555,0,1,0,0
donnemartin/system-design-primer,694,merged,,,,19.683611111111112,0,1,0,0
donnemartin/system-design-primer,698,closed,,,,0.015277777777777777,0,1,0,0
donnemartin/system-design-primer,585,closed,,,,7344.435,0,1,0,0
donnemartin/system-design-primer,680,closed,,,,2.1305555555555555,0,1,0,0
donnemartin/system-design-primer,641,closed,,,,2230.883333333333,0,1,0,0
donnemartin/system-design-primer,651,merged,,,,651.8033333333333,0,1,0,0
donnemartin/system-design-primer,217,closed,,,,31228.84,0,1,0,0
donnemartin/system-design-primer,468,closed,,,,13960.365,0,1,0,0
donnemartin/system-design-primer,656,closed,,,,0.25583333333333336,0,1,0,0
donnemartin/system-design-primer,654,closed,,,,0.05555555555555555,0,1,0,0
donnemartin/system-design-primer,652,closed,,,,0.0275,0,1,0,0
donnemartin/system-design-primer,434,merged,,,,0.20305555555555554,0,1,0,0
donnemartin/system-design-primer,611,closed,,,,2088.2680555555557,0,1,0,0
donnemartin/system-design-primer,355,merged,,,,44.89805555555556,0,1,0,0
donnemartin/system-design-primer,594,merged,,,,910.3177777777778,0,1,0,0
donnemartin/system-design-primer,504,closed,,,,6189.495,0,1,0,0
donnemartin/system-design-primer,580,closed,,,,0.04027777777777778,0,1,0,0
donnemartin/system-design-primer,570,closed,,,,9.567777777777778,0,1,0,0
donnemartin/system-design-primer,483,closed,,,,7345.433055555555,0,1,0,0
donnemartin/system-design-primer,556,closed,,,,0.009444444444444445,0,1,0,0
donnemartin/system-design-primer,552,closed,,,,0.0030555555555555557,0,1,0,0
donnemartin/system-design-primer,511,merged,,,,1815.2416666666666,0,1,0,0
donnemartin/system-design-primer,395,closed,,,,9071.47138888889,0,1,0,0
donnemartin/system-design-primer,444,closed,,,,6396.355555555556,0,1,0,0
donnemartin/system-design-primer,509,closed,,,,0.008055555555555555,0,1,0,0
donnemartin/system-design-primer,505,merged,,,,320.4869444444444,0,1,0,0
donnemartin/system-design-primer,500,merged,,,,544.7072222222222,0,1,0,0
donnemartin/system-design-primer,488,closed,,,,1958.0380555555555,0,1,0,0
donnemartin/system-design-primer,486,merged,,,,1167.0816666666667,0,1,0,0
public-apis/public-apis,4373,closed,,,,0.07138888888888889,0,1,0,0
public-apis/public-apis,4382,closed,,,,2951.5619444444446,0,1,0,0
public-apis/public-apis,4837,closed,,,,0.15527777777777776,0,1,0,0
public-apis/public-apis,3582,closed,,,,19622.5575,0,1,0,0
public-apis/public-apis,4582,closed,,,,1315.585,0,1,0,0
public-apis/public-apis,4394,closed,,,,2463.7502777777777,0,1,0,0
public-apis/public-apis,4817,closed,,,,0.03166666666666667,0,1,0,0
public-apis/public-apis,3442,closed,,,,22974.485555555555,0,1,0,0
public-apis/public-apis,4816,closed,,,,0.03777777777777778,0,1,0,0
public-apis/public-apis,4764,closed,,,,467.4486111111111,0,1,0,0
public-apis/public-apis,4812,closed,,,,0.010833333333333334,0,1,0,0
public-apis/public-apis,4163,closed,,,,5039.6194444444445,0,1,0,0
public-apis/public-apis,3805,merged,,,,1097.9458333333334,0,1,0,0
public-apis/public-apis,4799,closed,,,,0.03888888888888889,0,1,0,0
public-apis/public-apis,4761,closed,,,,329.8597222222222,0,1,0,0
public-apis/public-apis,4479,closed,,,,1208.5877777777778,0,1,0,0
public-apis/public-apis,4778,closed,,,,0.01861111111111111,0,1,0,0
public-apis/public-apis,4777,closed,,,,0.025555555555555557,0,1,0,0
public-apis/public-apis,4198,closed,,,,4349.284722222223,0,1,0,0
public-apis/public-apis,4731,closed,,,,311.25666666666666,0,1,0,0
public-apis/public-apis,4449,closed,,,,1275.2605555555556,0,1,0,0
public-apis/public-apis,4157,closed,,,,4582.793333333333,0,1,0,0
public-apis/public-apis,4741,closed,,,,38.72611111111111,0,1,0,0
public-apis/public-apis,3747,closed,,,,14000.619444444445,0,1,0,0
public-apis/public-apis,4673,closed,,,,17.190555555555555,0,1,0,0
public-apis/public-apis,3349,closed,,,,24128.365833333333,0,1,0,0
public-apis/public-apis,4115,closed,,,,4995.998888888889,0,1,0,0
public-apis/public-apis,4097,closed,,,,5329.874444444445,0,1,0,0
public-apis/public-apis,4503,closed,,,,0.19694444444444445,0,1,0,0
public-apis/public-apis,4477,closed,,,,0.105,0,1,0,0
public-apis/public-apis,4351,closed,,,,1508.2202777777777,0,1,0,0
public-apis/public-apis,4440,closed,,,,257.74555555555554,0,1,0,0
public-apis/public-apis,4332,closed,,,,1513.0541666666666,0,1,0,0
public-apis/public-apis,4453,closed,,,,0.025833333333333333,0,1,0,0
public-apis/public-apis,4452,closed,,,,0.06777777777777778,0,1,0,0
public-apis/public-apis,3865,closed,,,,9922.593611111111,0,1,0,0
public-apis/public-apis,4437,closed,,,,91.85055555555556,0,1,0,0
public-apis/public-apis,3302,closed,,,,24765.06333333333,0,1,0,0
public-apis/public-apis,4438,closed,,,,0.06027777777777778,0,1,0,0
public-apis/public-apis,4354,closed,,,,1060.671388888889,0,1,0,0
public-apis/public-apis,4436,closed,,,,28.70138888888889,0,1,0,0
public-apis/public-apis,3858,closed,,,,10079.851111111111,0,1,0,0
public-apis/public-apis,4385,closed,,,,287.0002777777778,0,1,0,0
public-apis/public-apis,4396,closed,,,,27.325833333333332,0,1,0,0
public-apis/public-apis,3285,closed,,,,24780.64638888889,0,1,0,0
public-apis/public-apis,4152,closed,,,,2804.469722222222,0,1,0,0
public-apis/public-apis,4045,closed,,,,5545.265555555556,0,1,0,0
public-apis/public-apis,3616,closed,,,,15699.917222222222,0,1,0,0
public-apis/public-apis,4336,closed,,,,502.5366666666667,0,1,0,0
public-apis/public-apis,4364,closed,,,,24.304444444444446,0,1,0,0
public-apis/public-apis,4361,closed,,,,0.04083333333333333,0,1,0,0
public-apis/public-apis,4343,closed,,,,0.024444444444444446,0,1,0,0
public-apis/public-apis,4339,closed,,,,0.3536111111111111,0,1,0,0
public-apis/public-apis,4340,closed,,,,0.08388888888888889,0,1,0,0
public-apis/public-apis,3359,closed,,,,21770.569444444445,0,1,0,0
public-apis/public-apis,4322,closed,,,,0.018333333333333333,0,1,0,0
public-apis/public-apis,4321,closed,,,,0.10944444444444444,0,1,0,0
public-apis/public-apis,4286,closed,,,,0.17944444444444443,0,1,0,0
public-apis/public-apis,3653,closed,,,,14231.276666666667,0,1,0,0
public-apis/public-apis,4281,closed,,,,43.7275,0,1,0,0
public-apis/public-apis,4280,closed,,,,0.006388888888888889,0,1,0,0
public-apis/public-apis,4279,closed,,,,0.2325,0,1,0,0
public-apis/public-apis,4135,closed,,,,2273.5305555555556,0,1,0,0
public-apis/public-apis,4267,closed,,,,19.438333333333333,0,1,0,0
public-apis/public-apis,3273,closed,,,,23674.004444444443,0,1,0,0
public-apis/public-apis,4264,closed,,,,0.03222222222222222,0,1,0,0
public-apis/public-apis,4260,closed,,,,0.4025,0,1,0,0
public-apis/public-apis,4259,closed,,,,0.03,0,1,0,0
public-apis/public-apis,4222,closed,,,,724.2386111111111,0,1,0,0
public-apis/public-apis,4257,closed,,,,0.07277777777777777,0,1,0,0
public-apis/public-apis,4256,closed,,,,2.948888888888889,0,1,0,0
public-apis/public-apis,4241,closed,,,,0.18222222222222223,0,1,0,0
public-apis/public-apis,4007,closed,,,,4827.321944444445,0,1,0,0
